timestamp,ja-%E3%82%AB%E3%83%9D%E3%82%B8%E8%82%89%E8%85%AB,ja-%E3%82%B8%E3%83%89%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%82%BB%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BB%E3%83%83%E3%82%AF%E3%82%B9,ja-%E3%83%86%E3%83%8E%E3%83%95%E3%82%A9%E3%83%93%E3%83%AB,ja-%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A2%E3%82%B7%E3%82%B9%E3%83%81%E3%82%B9%E8%82%BA%E7%82%8E,ja-%E3%83%92%E3%83%88%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9,ja-%E3%83%A9%E3%83%9F%E3%83%96%E3%82%B8%E3%83%B3,ja-%E3%83%AC%E3%83%88%E3%83%AD%E3%82%A6%E3%82%A4%E3%83%AB%E3%82%B9%E7%A7%91,ja-%E4%BC%9D%E6%9F%93%E6%80%A7%E5%8D%98%E6%A0%B8%E7%90%83%E7%97%87,ja-%E4%BD%93%E9%87%8D%E6%B8%9B%E5%B0%91,ja-%E5%92%BD%E9%A0%AD%E7%97%9B,ja-%E5%AD%90%E5%AE%AE%E9%A0%B8%E7%99%8C,ja-%E5%BE%8C%E5%A4%A9%E6%80%A7%E5%85%8D%E7%96%AB%E4%B8%8D%E5%85%A8%E7%97%87%E5%80%99%E7%BE%A4,ja-%E6%82%AA%E6%B6%B2%E8%B3%AA,ja-%E7%99%BA%E7%86%B1,ja-%E7%9A%AE%E7%96%B9,ja-HAART%E7%99%82%E6%B3%95,ja-HIV%E3%83%AF%E3%82%AF%E3%83%81%E3%83%B3,ja
2008-04-07 00:00:00,2,0,7,0,2,5,1,0,4,0,0,9,13,1,9,1,3,0,664316
2008-04-07 01:00:00,1,0,4,0,2,14,0,1,10,0,0,14,18,1,9,2,1,0,1016664
2008-04-07 02:00:00,10,0,8,0,0,13,0,2,7,0,0,23,28,1,9,4,0,0,1363619
2008-04-07 03:00:00,9,1,14,0,3,31,2,4,13,0,0,17,22,1,14,3,2,0,1584580
2008-04-07 04:00:00,7,0,12,0,11,34,0,2,15,0,0,21,25,7,13,1,3,0,1985797
2008-04-07 05:00:00,8,0,13,0,3,29,1,5,10,0,0,18,42,1,13,7,1,0,1882313
2008-04-07 06:00:00,7,0,23,0,2,34,2,3,16,0,0,13,37,4,12,1,2,0,1945340
2008-04-07 07:00:00,12,0,25,0,4,43,0,8,20,0,0,24,46,3,14,2,3,0,2056852
2008-04-07 08:00:00,5,0,28,0,8,39,2,5,22,0,0,29,35,7,9,3,1,0,2080320
2008-04-07 09:00:00,11,0,31,0,5,29,2,1,11,0,0,20,32,7,6,2,1,0,2041937
2008-04-07 10:00:00,11,0,18,0,9,34,0,3,9,0,0,22,43,9,8,2,2,0,1757343
2008-04-07 11:00:00,8,0,15,0,7,33,1,2,19,0,0,23,29,4,18,5,2,0,1567483
2008-04-07 12:00:00,6,0,21,0,6,21,2,0,13,0,0,26,41,2,16,1,2,0,1698308
2008-04-07 13:00:00,15,1,18,0,7,26,0,0,15,0,0,25,50,5,19,8,0,0,1957265
2008-04-07 14:00:00,13,1,23,0,6,42,2,0,12,0,0,25,37,2,12,3,2,0,2133329
2008-04-07 15:00:00,22,0,20,0,12,23,0,0,13,0,0,24,42,2,17,2,3,0,1983582
2008-04-07 16:00:00,13,0,15,0,6,47,0,1,6,0,0,16,24,3,8,1,2,0,1582724
2008-04-07 17:00:00,7,0,21,0,6,26,0,2,1,0,0,6,27,2,3,1,1,0,1109717
2008-04-07 18:00:00,2,0,13,0,3,14,0,3,2,0,0,4,17,7,3,0,1,0,785032
2008-04-07 19:00:00,6,0,10,0,0,7,1,0,4,0,0,3,14,1,2,3,0,0,539739
2008-04-07 20:00:00,2,0,7,0,1,5,0,2,2,0,0,7,15,2,0,0,2,0,432220
2008-04-07 21:00:00,4,0,2,0,2,8,0,0,3,0,0,0,7,0,1,0,1,0,394542
2008-04-07 22:00:00,3,0,1,0,3,11,0,0,2,0,0,5,9,2,2,1,0,0,391186
2008-04-07 23:00:00,3,0,5,0,3,13,0,1,2,0,0,4,12,2,6,0,0,0,442402
2008-04-08 00:00:00,2,1,4,0,5,8,2,3,3,0,1,10,11,0,9,2,1,0,693190
2008-04-08 01:00:00,5,0,8,0,5,22,3,3,15,0,0,9,34,0,18,7,1,0,1024090
2008-04-08 02:00:00,6,0,12,0,7,26,2,6,6,0,0,23,19,3,10,1,1,0,1278915
2008-04-08 03:00:00,17,0,12,0,9,26,0,1,9,0,0,20,21,3,14,3,6,0,1497104
2008-04-08 04:00:00,18,0,16,0,14,30,0,1,12,0,0,21,24,6,15,6,3,0,1848190
2008-04-08 05:00:00,10,1,13,0,10,37,0,3,7,0,1,22,26,6,18,1,2,0,1712515
2008-04-08 06:00:00,15,1,18,0,15,40,1,5,16,0,0,26,26,1,8,3,3,0,1713590
2008-04-08 07:00:00,18,0,23,0,10,38,1,3,7,0,1,33,26,4,7,4,0,0,1774727
2008-04-08 08:00:00,11,1,17,0,4,41,1,4,13,0,0,16,50,7,8,14,1,0,1866005
2008-04-08 09:00:00,9,0,18,0,9,26,0,1,13,0,0,16,20,3,11,3,4,0,1834847
2008-04-08 10:00:00,8,1,19,0,1,15,0,1,11,0,0,20,20,5,16,5,4,0,1702325
2008-04-08 11:00:00,9,1,10,0,5,11,0,3,10,0,0,18,22,4,10,1,3,0,1624900
2008-04-08 12:00:00,9,1,6,0,3,16,1,3,21,0,0,20,24,4,7,4,1,0,1765480
2008-04-08 13:00:00,11,0,17,0,5,23,1,7,25,0,0,30,27,5,26,2,3,0,1838935
2008-04-08 14:00:00,9,0,28,0,7,25,0,2,10,0,0,33,39,2,18,4,1,0,2000739
2008-04-08 15:00:00,16,0,16,0,2,34,2,0,12,0,1,30,30,0,9,2,4,0,1829199
2008-04-08 16:00:00,19,0,31,0,4,29,1,1,6,0,0,12,31,0,21,5,1,0,1481539
2008-04-08 17:00:00,14,1,11,0,2,16,0,0,6,0,0,14,34,2,4,14,2,0,1088859
2008-04-08 18:00:00,8,0,19,0,6,20,0,0,4,0,0,8,16,0,2,1,0,0,780691
2008-04-08 19:00:00,3,1,6,0,4,12,0,0,5,0,0,3,15,0,3,1,0,0,522726
2008-04-08 20:00:00,4,0,2,0,1,8,0,0,2,0,0,5,6,0,1,0,1,0,392762
2008-04-08 21:00:00,2,0,3,0,2,8,0,1,1,0,0,1,3,1,0,0,0,0,328296
2008-04-08 22:00:00,2,0,5,0,3,3,0,0,6,0,0,1,10,0,2,0,1,0,355625
2008-04-08 23:00:00,4,0,4,0,6,2,0,0,3,0,0,5,12,0,0,0,0,0,398774
2008-04-09 00:00:00,3,0,4,0,0,9,0,0,4,0,0,6,13,1,7,1,0,0,615508
2008-04-09 01:00:00,5,0,5,0,1,8,2,2,17,0,0,6,12,1,7,1,3,0,920005
2008-04-09 02:00:00,5,0,7,0,4,16,0,0,20,0,0,25,12,5,9,0,1,0,1167430
2008-04-09 03:00:00,7,0,12,0,5,12,2,3,13,0,1,16,20,4,10,0,0,0,1351437
2008-04-09 04:00:00,11,1,6,0,8,29,1,1,16,0,0,27,21,6,8,3,2,0,1584353
2008-04-09 05:00:00,10,0,18,0,8,21,0,2,10,0,0,24,30,2,7,2,0,0,1432486
2008-04-09 06:00:00,13,0,14,0,9,23,0,1,14,0,0,20,26,5,7,2,2,0,1485420
2008-04-09 07:00:00,11,0,17,0,6,40,2,2,15,0,0,34,36,4,12,2,1,0,1651031
2008-04-09 08:00:00,6,0,13,0,3,32,1,4,12,0,0,28,37,3,15,1,2,0,1762962
2008-04-09 09:00:00,8,0,22,0,9,30,1,2,12,0,0,135,27,2,19,1,1,0,1714257
2008-04-09 10:00:00,5,0,16,0,6,13,0,3,13,0,0,34,24,3,23,6,2,0,1468080
2008-04-09 11:00:00,5,2,15,0,3,16,1,1,14,0,0,23,27,1,13,4,5,0,1342258
2008-04-09 12:00:00,11,0,14,0,4,28,1,2,20,0,0,20,16,1,13,4,1,0,1606248
2008-04-09 13:00:00,20,5,23,0,7,20,0,4,10,0,0,37,35,3,20,6,2,0,1729519
2008-04-09 14:00:00,5,1,25,0,9,25,0,2,25,0,0,25,47,5,9,3,1,0,1806634
2008-04-09 15:00:00,18,0,30,0,3,40,0,1,11,0,0,1201,54,1,7,4,1,0,1753771
2008-04-09 16:00:00,15,0,26,0,3,29,0,1,4,0,0,239,34,5,10,6,2,0,1399605
2008-04-09 17:00:00,10,0,20,0,6,21,0,3,3,0,0,72,19,2,7,1,1,0,1009754
2008-04-09 18:00:00,5,1,12,0,4,15,0,1,0,0,0,22,14,3,2,0,1,0,740767
2008-04-09 19:00:00,2,0,4,0,3,14,0,0,2,0,0,12,6,3,1,1,1,0,485974
2008-04-09 20:00:00,4,0,2,0,0,7,0,0,4,0,0,8,10,2,3,0,0,0,364334
2008-04-09 21:00:00,2,0,2,0,1,4,0,0,1,0,0,5,14,0,2,0,1,0,335857
2008-04-09 22:00:00,1,0,3,0,1,2,0,0,1,0,0,8,14,0,3,1,0,0,324661
2008-04-09 23:00:00,1,0,5,0,1,3,1,0,0,0,0,12,4,1,5,0,0,0,380753
2008-04-10 00:00:00,5,0,3,0,1,6,0,1,5,0,0,32,12,2,8,3,0,0,618693
2008-04-10 01:00:00,2,0,3,0,10,15,1,3,17,0,0,65,20,2,2,3,2,0,981935
2008-04-10 02:00:00,6,1,13,0,7,20,2,4,9,0,0,69,27,2,13,2,0,0,1245280
2008-04-10 03:00:00,3,0,11,0,5,12,0,2,9,0,0,73,20,0,6,2,0,0,1387248
2008-04-10 04:00:00,5,1,7,0,5,18,1,3,18,0,0,91,27,3,7,2,0,0,1702974
2008-04-10 05:00:00,6,0,22,0,2,20,0,3,11,0,0,56,21,2,19,0,1,0,1546726
2008-04-10 06:00:00,7,2,16,0,2,22,2,1,12,0,0,85,35,6,8,0,1,0,1548607
2008-04-10 07:00:00,6,0,22,0,10,24,0,4,14,0,0,53,22,1,10,2,2,0,1645635
2008-04-10 08:00:00,17,2,24,0,4,31,1,3,26,0,0,60,44,7,18,1,3,0,1757793
2008-04-10 09:00:00,5,0,22,0,3,25,0,3,13,0,0,54,29,2,9,0,0,0,1734752
2008-04-10 10:00:00,6,0,28,0,6,30,0,2,7,0,0,44,22,7,8,0,2,0,1510626
2008-04-10 11:00:00,5,0,20,0,4,37,0,2,15,0,0,52,36,4,17,3,1,0,1416279
2008-04-10 12:00:00,10,0,21,0,8,21,1,1,11,0,0,50,22,2,10,1,8,0,1643727
2008-04-10 13:00:00,12,0,19,0,5,41,0,2,10,0,0,62,34,5,15,8,3,0,1827240
2008-04-10 14:00:00,9,1,32,0,6,28,1,3,9,0,0,50,48,5,18,6,2,0,1901410
2008-04-10 15:00:00,11,0,20,0,4,35,0,0,9,0,0,62,32,4,11,5,3,0,1852015
2008-04-10 16:00:00,8,0,29,0,8,9,2,2,14,0,0,41,42,3,6,1,1,0,1458646
2008-04-10 17:00:00,12,0,13,0,3,27,0,1,3,0,0,14,31,2,2,2,2,0,1064391
2008-04-10 18:00:00,3,0,9,0,3,15,0,0,0,0,0,12,15,0,1,0,2,0,741533
2008-04-10 19:00:00,2,0,3,0,0,7,0,2,1,0,0,8,10,2,2,0,0,0,526370
2008-04-10 20:00:00,2,0,7,0,0,5,0,1,3,0,0,10,8,0,0,1,0,0,394547
2008-04-10 21:00:00,1,1,1,0,0,4,0,0,1,0,0,4,8,0,0,0,0,0,385400
2008-04-10 22:00:00,0,0,1,0,0,5,1,0,7,0,0,7,11,0,1,0,2,0,387085
2008-04-10 23:00:00,1,1,5,0,1,7,4,1,5,0,0,8,11,1,3,1,1,0,434698
2008-04-11 00:00:00,3,0,2,0,0,9,0,0,8,0,0,16,13,1,3,0,0,0,636162
2008-04-11 01:00:00,4,0,6,0,2,17,0,2,11,0,0,23,15,3,22,0,1,0,949115
2008-04-11 02:00:00,4,0,2,0,6,29,0,0,8,0,0,19,29,0,13,2,0,0,1185776
2008-04-11 03:00:00,4,0,13,0,5,17,0,0,15,0,0,31,22,4,13,8,3,0,1362299
2008-04-11 04:00:00,10,1,8,0,3,26,0,1,10,0,0,26,30,4,13,0,1,0,1610351
2008-04-11 05:00:00,8,0,14,0,6,47,2,0,10,0,0,36,27,2,14,5,1,0,1444769
2008-04-11 06:00:00,8,1,23,0,7,24,0,1,9,0,0,30,24,7,10,2,3,0,1494449
2008-04-11 07:00:00,2,0,15,0,4,26,0,0,12,0,0,39,16,4,14,0,5,0,1557831
2008-04-11 08:00:00,11,0,18,0,11,35,0,1,17,0,0,38,31,2,22,3,3,0,1643623
2008-04-11 09:00:00,10,0,15,0,6,31,1,1,16,0,0,31,27,3,17,2,0,0,1600766
2008-04-11 10:00:00,13,0,18,0,5,28,0,1,6,0,1,20,27,5,11,1,2,0,1396411
2008-04-11 11:00:00,10,0,16,0,7,26,0,0,10,0,0,30,34,0,9,8,5,0,1293774
2008-04-11 12:00:00,5,0,14,0,5,20,0,0,6,0,0,35,32,2,9,0,0,0,1525545
2008-04-11 13:00:00,13,0,11,0,6,41,0,2,17,0,0,35,37,1,17,3,1,0,1747564
2008-04-11 14:00:00,12,1,24,0,8,25,1,0,11,0,0,42,33,3,6,1,1,0,1824035
2008-04-11 15:00:00,10,0,28,0,5,12,1,0,12,0,0,31,21,2,11,3,1,0,1797396
2008-04-11 16:00:00,11,0,26,0,12,14,1,0,6,0,0,28,41,8,4,3,1,0,1528071
2008-04-11 17:00:00,15,1,11,0,5,91,1,0,6,0,0,21,134,3,4,2,2,0,1195518
2008-04-11 18:00:00,10,0,9,0,3,27,0,2,4,0,0,12,35,3,4,0,0,0,907702
2008-04-11 19:00:00,10,0,5,0,3,11,2,0,5,0,0,10,32,0,4,2,1,0,607055
2008-04-11 20:00:00,8,0,1,0,4,7,0,0,3,0,0,3,21,2,1,0,0,0,435068
2008-04-11 21:00:00,1,1,0,0,3,5,2,0,2,0,0,3,3,0,3,0,2,0,386301
2008-04-11 22:00:00,2,0,4,0,2,12,0,0,1,0,0,2,11,0,1,1,1,0,360669
2008-04-11 23:00:00,2,0,7,0,0,20,0,0,4,0,0,2,16,0,1,0,3,0,446390
2008-04-12 00:00:00,0,1,6,0,1,9,0,0,5,0,0,10,8,2,6,0,3,0,613081
2008-04-12 01:00:00,4,0,16,0,3,12,0,0,5,0,0,9,18,1,5,2,2,0,840614
2008-04-12 02:00:00,4,1,13,0,1,33,0,1,12,0,0,10,32,1,7,2,1,0,1047165
2008-04-12 03:00:00,4,0,18,0,1,29,0,0,6,0,0,19,25,3,6,1,18,0,1227397
2008-04-12 04:00:00,6,0,11,0,3,15,0,1,7,0,0,31,22,3,8,1,1,0,1274889
2008-04-12 05:00:00,7,0,19,0,2,16,0,0,12,0,0,20,24,3,5,2,2,0,1351161
2008-04-12 06:00:00,3,3,20,0,1,19,0,0,13,0,0,21,26,1,10,6,0,0,1414632
2008-04-12 07:00:00,9,0,23,0,3,18,1,0,7,0,0,20,37,1,8,1,2,0,1462892
2008-04-12 08:00:00,9,0,40,0,2,16,1,1,7,0,0,23,24,1,16,2,3,0,1553363
2008-04-12 09:00:00,9,0,24,0,3,26,1,0,11,0,0,16,23,4,18,1,2,0,1555348
2008-04-12 10:00:00,13,1,18,0,6,19,0,1,5,0,0,40,43,0,9,1,2,0,1494030
2008-04-12 11:00:00,13,0,11,0,7,18,0,0,7,0,0,21,22,3,13,3,0,0,1396744
2008-04-12 12:00:00,6,0,9,0,5,16,1,1,10,0,1,27,16,4,24,3,1,0,1661450
2008-04-12 13:00:00,5,0,23,0,3,27,0,0,7,0,0,27,49,2,3,6,3,0,1964062
2008-04-12 14:00:00,20,1,26,0,6,37,0,0,7,0,0,32,72,4,16,1,1,0,2054141
2008-04-12 15:00:00,16,1,30,0,5,23,0,0,5,0,0,28,61,3,9,8,0,0,2020640
2008-04-12 16:00:00,8,0,27,0,10,52,1,1,5,0,0,23,40,4,6,7,1,0,1812861
2008-04-12 17:00:00,10,0,23,0,6,18,0,0,5,0,0,23,35,2,7,1,2,0,1439532
2008-04-12 18:00:00,7,0,11,0,4,25,1,1,6,0,0,17,37,2,3,5,2,0,1033973
2008-04-12 19:00:00,9,0,8,0,10,16,0,1,5,0,0,5,17,2,1,0,2,0,704733
2008-04-12 20:00:00,3,0,6,0,1,16,1,0,0,0,0,6,15,2,2,0,2,0,480756
2008-04-12 21:00:00,2,0,5,0,0,8,0,0,2,0,0,3,15,0,1,1,0,0,375620
2008-04-12 22:00:00,0,0,7,0,1,8,0,0,2,0,0,6,3,0,0,0,0,0,362585
2008-04-12 23:00:00,3,0,4,0,2,8,0,1,2,0,0,6,15,0,3,0,1,0,465966
2008-04-13 00:00:00,0,0,8,0,0,7,0,0,3,0,0,6,7,0,4,2,0,0,607554
2008-04-13 01:00:00,2,0,6,0,2,13,0,0,5,0,0,14,9,2,12,3,0,0,855808
2008-04-13 02:00:00,2,0,16,0,1,18,1,0,3,0,0,11,15,0,8,1,2,0,1119793
2008-04-13 03:00:00,9,0,12,0,1,16,0,0,6,0,0,6,16,4,9,0,1,0,1282832
2008-04-13 04:00:00,6,1,12,0,1,11,0,0,6,0,0,5,17,1,10,0,1,0,1338519
2008-04-13 05:00:00,6,1,14,0,3,13,0,0,4,0,0,11,37,1,9,1,4,0,1436188
2008-04-13 06:00:00,9,0,26,0,3,36,0,1,6,0,1,18,33,2,14,1,0,0,1509303
2008-04-13 07:00:00,8,0,31,0,4,30,0,0,11,0,0,16,43,2,12,5,0,0,1588943
2008-04-13 08:00:00,4,1,27,0,4,25,3,0,6,0,0,20,39,1,13,4,2,0,1616367
2008-04-13 09:00:00,3,1,27,0,2,61,0,0,9,0,0,22,24,2,9,2,2,0,1642056
2008-04-13 10:00:00,7,0,20,0,8,30,1,0,6,0,0,20,28,2,9,1,5,0,1647556
2008-04-13 11:00:00,8,0,21,0,4,16,1,1,4,0,0,19,36,4,15,1,2,0,1639068
2008-04-13 12:00:00,7,0,15,0,5,25,0,0,9,0,0,28,36,2,13,3,4,0,1946628
2008-04-13 13:00:00,11,0,30,0,3,46,0,2,9,0,0,30,46,7,13,9,2,0,2157664
2008-04-13 14:00:00,14,0,22,0,16,70,0,0,9,0,0,29,40,4,11,2,8,0,2234572
2008-04-13 15:00:00,11,0,31,0,3,33,1,0,12,0,0,28,52,3,8,4,4,0,2122670
2008-04-13 16:00:00,12,0,18,0,3,39,0,0,5,0,0,16,34,3,20,7,0,0,1691855
2008-04-13 17:00:00,6,0,21,0,3,27,0,1,7,0,0,14,26,0,5,1,0,0,1205558
2008-04-13 18:00:00,5,0,12,0,3,25,0,0,7,0,0,15,20,4,9,0,1,0,855909
2008-04-13 19:00:00,1,0,4,0,2,11,0,0,3,0,0,3,17,2,5,0,0,0,649790
2008-04-13 20:00:00,2,0,1,0,0,19,1,0,6,0,0,5,14,0,2,1,0,0,481641
2008-04-13 21:00:00,2,0,6,0,0,10,0,0,4,0,0,2,5,1,5,0,0,0,413038
2008-04-13 22:00:00,5,0,1,0,1,8,0,0,0,0,0,5,8,1,2,0,0,0,408766
2008-04-13 23:00:00,6,0,1,0,1,16,0,0,3,0,0,2,10,1,5,0,0,0,475059
2008-04-14 00:00:00,4,0,8,0,1,8,1,0,5,0,0,11,11,0,9,0,2,0,669183
2008-04-14 01:00:00,7,0,6,0,2,18,1,0,11,0,0,21,25,0,24,1,2,0,994297
2008-04-14 02:00:00,6,1,11,0,3,34,1,1,17,0,1,25,22,5,16,5,2,0,1256642
2008-04-14 03:00:00,4,0,10,0,5,25,1,0,23,0,0,21,30,3,17,4,1,0,1496611
2008-04-14 04:00:00,10,0,5,0,4,19,2,0,22,0,0,34,37,2,19,2,4,0,1731289
2008-04-14 05:00:00,3,0,9,0,1,20,1,1,24,0,0,30,30,6,15,4,1,0,1554268
2008-04-14 06:00:00,14,0,18,0,5,31,1,1,28,0,0,44,32,6,15,3,1,0,1607694
2008-04-14 07:00:00,7,0,14,0,5,36,2,0,14,0,0,28,62,3,15,2,4,0,1663163
2008-04-14 08:00:00,10,0,10,0,6,36,1,3,12,0,1,32,29,3,11,10,3,0,1768675
2008-04-14 09:00:00,15,0,22,0,4,25,1,1,15,0,0,29,41,4,14,6,0,0,1743683
2008-04-14 10:00:00,13,1,19,0,9,27,0,0,14,0,0,26,26,0,16,4,5,0,1618706
2008-04-14 11:00:00,6,0,9,0,3,19,0,1,10,0,0,25,31,1,21,7,4,0,1534532
2008-04-14 12:00:00,7,0,17,0,4,33,0,0,30,0,0,31,36,2,13,2,2,0,1703115
2008-04-14 13:00:00,6,0,17,0,6,37,0,1,14,0,0,41,51,3,22,1,3,0,1906909
2008-04-14 14:00:00,18,0,22,0,12,47,0,3,16,0,0,52,58,3,20,20,3,0,1974071
2008-04-14 15:00:00,22,0,22,0,9,29,0,0,10,0,0,40,50,1,21,4,3,0,1883094
2008-04-14 16:00:00,12,0,21,0,6,37,0,2,10,0,0,36,46,1,7,3,2,0,1501245
2008-04-14 17:00:00,13,1,11,0,3,23,0,0,1,0,1,10,33,1,5,3,1,0,1134556
2008-04-14 18:00:00,5,1,14,0,1,10,1,0,1,0,0,14,10,2,5,1,1,0,783044
2008-04-14 19:00:00,3,0,3,0,1,19,0,1,3,0,0,7,13,2,1,1,1,0,561820
2008-04-14 20:00:00,2,1,6,0,1,3,0,0,5,0,0,6,10,0,1,0,0,0,415769
2008-04-14 21:00:00,1,0,2,0,2,9,0,0,1,0,0,2,6,1,2,0,6,0,355297
2008-04-14 22:00:00,2,0,7,0,0,7,0,1,4,0,0,4,9,0,3,0,1,0,371907
2008-04-14 23:00:00,3,0,2,0,2,8,0,0,6,0,0,7,16,0,5,1,2,0,443406
2008-04-15 00:00:00,2,0,7,0,1,6,0,0,2,0,0,12,10,0,10,1,0,0,677639
2008-04-15 01:00:00,5,1,1,0,3,12,1,0,14,0,0,20,18,1,13,5,2,0,996973
2008-04-15 02:00:00,9,0,9,0,3,19,0,0,16,0,0,26,21,1,19,4,1,0,1234828
2008-04-15 03:00:00,7,0,12,0,5,39,2,2,24,0,0,32,24,3,12,2,2,0,1445446
2008-04-15 04:00:00,4,0,10,0,2,36,1,1,31,0,0,25,16,3,11,7,3,0,1743554
2008-04-15 05:00:00,12,0,12,0,3,16,0,0,27,0,0,28,22,3,14,0,1,0,1528632
2008-04-15 06:00:00,5,1,8,0,3,27,1,2,28,0,0,22,18,4,12,1,3,0,1557587
2008-04-15 07:00:00,8,0,18,0,3,13,1,0,9,0,0,27,33,4,13,2,5,0,1636408
2008-04-15 08:00:00,7,1,9,0,6,23,1,2,11,0,0,27,25,5,12,4,0,0,1731470
2008-04-15 09:00:00,12,0,13,0,5,44,0,3,16,0,1,18,33,3,10,4,2,0,1662673
2008-04-15 10:00:00,6,1,13,0,3,29,0,0,10,0,1,28,26,1,12,5,2,0,1480995
2008-04-15 11:00:00,3,0,12,0,1,19,0,1,10,0,0,18,25,4,16,2,2,0,1394066
2008-04-15 12:00:00,4,1,14,0,5,17,0,0,21,0,0,27,29,5,21,3,2,0,1604242
2008-04-15 13:00:00,6,5,17,0,7,35,1,1,15,0,0,27,35,3,12,0,2,0,1808630
2008-04-15 14:00:00,7,1,20,0,7,33,1,4,6,0,0,35,52,4,14,2,4,0,1933938
2008-04-15 15:00:00,9,0,31,0,9,32,0,0,15,0,0,38,50,5,20,6,1,0,1830178
2008-04-15 16:00:00,15,0,26,0,9,49,0,0,11,0,0,21,39,2,10,3,3,0,1487585
2008-04-15 17:00:00,8,0,20,0,3,15,0,2,1,0,0,13,18,1,11,0,2,0,1095299
2008-04-15 18:00:00,4,0,7,0,1,12,0,0,3,0,1,12,14,0,3,1,0,0,806310
2008-04-15 19:00:00,3,1,7,0,1,19,0,0,4,0,0,4,26,1,1,2,1,0,572373
2008-04-15 20:00:00,4,0,9,0,2,12,0,0,1,0,0,5,7,2,5,0,1,0,437108
2008-04-15 21:00:00,1,2,0,0,1,10,1,2,2,0,0,7,10,0,5,1,0,0,413332
2008-04-15 22:00:00,4,0,3,0,0,12,0,0,1,0,0,9,24,0,4,0,0,0,416315
2008-04-15 23:00:00,2,0,0,0,1,8,0,0,9,0,0,6,10,1,4,1,0,0,461986
2008-04-16 00:00:00,2,1,3,0,0,9,0,0,9,0,0,12,6,1,8,4,1,0,693849
2008-04-16 01:00:00,4,0,9,0,0,19,0,0,17,0,0,14,19,3,12,2,4,0,1012199
2008-04-16 02:00:00,8,0,11,0,4,18,0,0,37,0,0,26,29,1,7,2,0,0,1244892
2008-04-16 03:00:00,3,0,10,0,4,21,2,0,21,0,0,30,20,5,6,1,2,0,1423411
2008-04-16 04:00:00,4,1,13,0,1,16,0,2,28,0,0,23,44,2,6,5,5,0,1655102
2008-04-16 05:00:00,11,0,12,0,3,17,0,0,30,0,0,23,16,2,16,6,2,0,1488961
2008-04-16 06:00:00,8,0,14,0,4,28,0,1,15,0,0,25,36,3,6,8,2,0,1574551
2008-04-16 07:00:00,16,1,20,0,3,26,0,1,18,0,0,36,45,3,14,7,0,0,1659440
2008-04-16 08:00:00,12,1,19,0,4,19,1,0,13,0,0,29,33,2,7,2,4,0,1752065
2008-04-16 09:00:00,7,0,19,0,10,27,0,1,23,0,0,28,47,7,25,7,5,0,1681908
2008-04-16 10:00:00,4,1,12,0,1,28,1,2,12,0,0,19,39,2,15,1,2,0,1480158
2008-04-16 11:00:00,6,0,11,0,2,33,1,0,16,0,0,35,53,3,18,0,2,0,1343694
2008-04-16 12:00:00,5,0,18,0,2,30,1,2,8,0,0,29,45,1,21,1,1,0,1605372
2008-04-16 13:00:00,15,0,20,0,12,39,2,2,21,0,0,25,35,2,14,14,0,0,1833668
2008-04-16 14:00:00,14,1,30,0,6,43,0,0,13,0,0,24,32,1,25,1,3,0,1988496
2008-04-16 15:00:00,8,0,30,0,9,24,2,0,12,0,0,27,40,3,12,3,2,0,1842699
2008-04-16 16:00:00,12,0,17,0,7,22,1,0,4,0,0,18,46,2,13,2,2,0,1432025
2008-04-16 17:00:00,9,0,21,0,4,44,0,3,1,0,0,15,31,1,6,4,4,0,1039579
2008-04-16 18:00:00,5,0,10,0,2,10,0,0,0,0,0,5,20,2,3,0,1,0,761007
2008-04-16 19:00:00,2,1,4,0,2,2,0,0,4,0,0,8,10,0,1,1,1,0,554346
2008-04-16 20:00:00,2,0,0,0,3,6,0,0,4,0,0,9,8,2,2,0,0,0,440449
2008-04-16 21:00:00,3,0,3,0,1,5,0,0,0,0,0,10,7,0,2,0,0,0,392828
2008-04-16 22:00:00,0,0,7,0,1,10,0,0,4,0,1,3,11,0,7,1,0,0,360390
2008-04-16 23:00:00,3,1,2,0,1,6,0,0,4,0,0,4,10,0,12,1,2,0,461051
2008-04-17 00:00:00,2,1,2,0,1,16,0,0,13,0,0,13,27,1,8,1,0,0,711421
2008-04-17 01:00:00,7,0,8,0,5,14,0,0,17,0,0,24,18,1,8,0,1,0,1033609
2008-04-17 02:00:00,4,1,7,0,2,13,1,1,19,0,0,17,25,3,14,4,3,0,1362259
2008-04-17 03:00:00,5,0,9,0,1,37,0,1,11,0,0,21,27,4,12,0,2,0,1552071
2008-04-17 04:00:00,8,1,10,0,1,29,1,3,28,0,0,27,23,4,16,2,2,0,1791857
2008-04-17 05:00:00,7,1,11,0,7,27,2,0,21,0,0,25,34,3,26,0,2,0,1643614
2008-04-17 06:00:00,8,0,19,0,3,27,2,1,15,0,0,26,37,4,8,2,3,0,1648780
2008-04-17 07:00:00,7,1,7,0,1,30,1,2,17,0,0,22,39,3,12,1,2,0,1764290
2008-04-17 08:00:00,11,0,13,0,5,24,1,0,5,0,0,23,29,3,19,4,3,0,1818939
